# PyATRAC1 Debug Log - 2025-06-11 14:03:59
# Format: [TIMESTAMP][IMPL][FILE:LINE][FUNC][CH{n}][FR{nnn}][BAND_{name}] STAGE: data_type=values |META: ... |SRC: ...
#
[2025-06-11T14:03:59.636310][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF1] QMF_BUTTERFLY: J4=[0.000012,-0.000011] |META: size=2 range=[-0.000011,0.000012] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.636474][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF1] QMF_RAW_TAPS: J6=[-0.000009,-0.000052] |META: size=2 range=[-0.000052,-0.000009] sum=-0.000060 mean=-0.000030 nonzero=2 |SRC:
[2025-06-11T14:03:59.636574][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF1] QMF_BUTTERFLY: J6=[-0.000060,0.000043] |META: size=2 range=[-0.000060,0.000043] sum=-0.000017 mean=-0.000009 nonzero=2 |SRC:
[2025-06-11T14:03:59.642577][PYTRAC][qmf.py:103][analysis][CH0][FR000][BAND_QMF1] QMF_FINAL_LOWER: SAMPLES=[-0.000001,-0.000014,0.000012,-0.000060,0.000080...-0.001564,0.070293,0.172849,0.268500,0.366342] |META: size=16 range=[-0.001564,0.366342] sum=0.877071 mean=0.054817 nonzero=16 |SRC:
[2025-06-11T14:03:59.642770][PYTRAC][qmf.py:104][analysis][CH0][FR000][BAND_QMF1] QMF_FINAL_UPPER: SAMPLES=[-0.000001,0.000004,-0.000011,0.000043,-0.000089...0.007297,0.000943,-0.000467,0.000191,-0.000004] |META: size=16 range=[-0.002656,0.007297] sum=0.006271 mean=0.000392 nonzero=16 |SRC:
[2025-06-11T14:03:59.642991][PYTRAC][qmf.py:105][analysis][CH0][FR000][BAND_QMF1] QMF_STATS: RANGE=[-1.999763,1.999763,-0.002656,0.007297] |META: size=4 range=[-1.999763,1.999763] sum=0.004641 mean=0.001160 nonzero=4 |SRC:
[2025-06-11T14:03:59.643244][PYTRAC][qmf.py:222][analysis][CH0][FR000][BAND_FULL] QMF1_MIDLOW_OUT: SAMPLES=[-0.000001,-0.000014,0.000012,-0.000060,0.000080...-1.431400,-1.361144,-1.287608,-1.210970,-1.131415] |META: size=256 range=[-1.999763,1.999763] sum=6.585091 mean=0.025723 nonzero=256 |SRC: qmf_operation=qmf1_output
[2025-06-11T14:03:59.643497][PYTRAC][qmf.py:223][analysis][CH0][FR000][BAND_FULL] QMF1_HIGH_DELAYED: SAMPLES=[-0.000001,0.000004,-0.000011,0.000043,-0.000089...0.000015,0.000016,0.000017,0.000017,0.000018] |META: size=256 range=[-0.002656,0.007297] sum=0.005893 mean=0.000023 nonzero=256 |SRC: qmf_operation=qmf1_delayed
[2025-06-11T14:03:59.643654][PYTRAC][qmf.py:67][analysis][CH0][FR000][BAND_QMF2] QMF_INPUT: SAMPLES=[-0.000001,-0.000014,0.000012,-0.000060,0.000080...-0.001564,0.070293,0.172849,0.268500,0.366342] |META: size=16 range=[-0.001564,0.366342] sum=0.877071 mean=0.054817 nonzero=16 |SRC:
[2025-06-11T14:03:59.643765][PYTRAC][qmf.py:72][analysis][CH0][FR000][BAND_QMF2] QMF_BUFFER_SHIFT: OLD_TO_NEW=[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=8 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.643868][PYTRAC][qmf.py:76][analysis][CH0][FR000][BAND_QMF2] QMF_BUFFER_FILLED: TOTAL=[0.000000,0.000000,0.000000,0.000000,0.000000...0.172849,0.268500,0.366342,0.461931,0.557055] |META: size=64 range=[-0.001564,0.557055] sum=1.896056 mean=0.029626 nonzero=18 |SRC:
[2025-06-11T14:03:59.644007][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF2] QMF_RAW_TAPS: J0=[0.000000,0.000000] |META: size=2 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644130][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF2] QMF_BUTTERFLY: J0=[0.000000,0.000000] |META: size=2 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644239][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF2] QMF_RAW_TAPS: J2=[0.000000,-0.000000] |META: size=2 range=[-0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644325][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF2] QMF_BUTTERFLY: J2=[0.000000,0.000000] |META: size=2 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644490][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF2] QMF_RAW_TAPS: J4=[0.000000,-0.000000] |META: size=2 range=[-0.000000,0.000000] sum=-0.000000 mean=-0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644589][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF2] QMF_BUTTERFLY: J4=[-0.000000,0.000000] |META: size=2 range=[-0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644698][PYTRAC][qmf.py:88][analysis][CH0][FR000][BAND_QMF2] QMF_RAW_TAPS: J6=[0.000000,-0.000000] |META: size=2 range=[-0.000000,0.000000] sum=-0.000000 mean=-0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.644784][PYTRAC][qmf.py:100][analysis][CH0][FR000][BAND_QMF2] QMF_BUTTERFLY: J6=[-0.000000,0.000000] |META: size=2 range=[-0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=2 |SRC:
[2025-06-11T14:03:59.647742][PYTRAC][qmf.py:103][analysis][CH0][FR000][BAND_QMF2] QMF_FINAL_LOWER: SAMPLES=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-0.000144,-0.000127,0.000167,-0.001076,0.002340] |META: size=16 range=[-0.001076,0.002340] sum=0.000996 mean=0.000062 nonzero=16 |SRC:
[2025-06-11T14:03:59.647881][PYTRAC][qmf.py:104][analysis][CH0][FR000][BAND_QMF2] QMF_FINAL_UPPER: SAMPLES=[0.000000,0.000000,0.000000,0.000000,0.000000...0.000052,-0.000293,0.000712,-0.002194,0.002389] |META: size=16 range=[-0.002194,0.002389] sum=0.000739 mean=0.000046 nonzero=16 |SRC:
[2025-06-11T14:03:59.647993][PYTRAC][qmf.py:105][analysis][CH0][FR000][BAND_QMF2] QMF_STATS: RANGE=[-3.999478,3.999478,-0.012875,0.011992] |META: size=4 range=[-3.999478,3.999478] sum=-0.000883 mean=-0.000221 nonzero=4 |SRC:
[2025-06-11T14:03:59.648167][PYTRAC][qmf.py:233][analysis][CH0][FR000][BAND_FULL] QMF_FINAL_LOW: BAND=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-3.352714,-3.550363,-3.713820,-3.841511,-3.932206] |META: size=128 range=[-3.999478,3.999478] sum=46.222390 mean=0.361112 nonzero=128 |SRC: qmf_operation=final_output
[2025-06-11T14:03:59.648300][PYTRAC][qmf.py:234][analysis][CH0][FR000][BAND_FULL] QMF_FINAL_MID: BAND=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000040,-0.000034,-0.000027,-0.000020,-0.000014] |META: size=128 range=[-0.012875,0.011992] sum=-0.013023 mean=-0.000102 nonzero=128 |SRC: qmf_operation=final_output
[2025-06-11T14:03:59.648476][PYTRAC][qmf.py:235][analysis][CH0][FR000][BAND_FULL] QMF_FINAL_HIGH: BAND=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000020,-0.000019,-0.000019,-0.000018,-0.000018] |META: size=256 range=[-0.002656,0.007297] sum=0.005866 mean=0.000023 nonzero=217 |SRC: qmf_operation=final_output
[2025-06-11T14:03:59.648658][PYTRAC][qmf.py:236][analysis][CH0][FR000][BAND_FULL] QMF_BAND_STATS: ENERGY=[874.015808,0.000441,0.000065] |META: size=3 range=[0.000065,874.015808] sum=874.016296 mean=291.338776 nonzero=3 |SRC: statistic=band_energy
[2025-06-11T14:03:59.648854][PYTRAC][qmf.py:209][analysis][CH0][FR001][BAND_FULL] QMF_ANALYSIS_INPUT: PCM=[-0.000000,0.024541,0.049068,0.073565,0.098017...-0.122411,-0.098017,-0.073565,-0.049068,-0.024541] |META: size=512 range=[-1.000000,1.000000] sum=0.000000 mean=0.000000 nonzero=508 |SRC: algorithm=qmf_analysis
[2025-06-11T14:03:59.648975][PYTRAC][qmf.py:214][analysis][CH0][FR001][BAND_FULL] QMF_DELAY_SHIFT: OLD_NEW=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000015,-0.000014,-0.000013,-0.000012,-0.000012] |META: size=16 range=[-0.000017,0.000000] sum=-0.000115 mean=-0.000007 nonzero=8 |SRC:
[2025-06-11T14:03:59.649126][PYTRAC][qmf.py:67][analysis][CH0][FR001][BAND_QMF1] QMF_INPUT: SAMPLES=[-0.000000,0.024541,0.049068,0.073565,0.098017...0.266713,0.290285,0.313682,0.336890,0.359895] |META: size=16 range=[-0.000000,0.359895] sum=2.909930 mean=0.181871 nonzero=15 |SRC:
[2025-06-11T14:03:59.649233][PYTRAC][qmf.py:72][analysis][CH0][FR001][BAND_QMF1] QMF_BUFFER_SHIFT: OLD_TO_NEW=[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=8 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.649341][PYTRAC][qmf.py:76][analysis][CH0][FR001][BAND_QMF1] QMF_BUFFER_FILLED: TOTAL=[-0.903989,-0.893224,-0.881921,-0.870087,-0.857729...0.313682,0.336890,0.359895,0.382683,0.405241] |META: size=64 range=[-0.903989,0.405241] sum=-20.076473 mean=-0.313695 nonzero=63 |SRC:
[2025-06-11T14:03:59.649549][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF1] QMF_RAW_TAPS: J0=[-0.524558,-0.524576] |META: size=2 range=[-0.524576,-0.524558] sum=-1.049134 mean=-0.524567 nonzero=2 |SRC:
[2025-06-11T14:03:59.649646][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF1] QMF_BUTTERFLY: J0=[-1.049134,0.000019] |META: size=2 range=[-1.049134,0.000019] sum=-1.049116 mean=-0.524558 nonzero=2 |SRC:
[2025-06-11T14:03:59.649766][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF1] QMF_RAW_TAPS: J2=[-0.482154,-0.482173] |META: size=2 range=[-0.482173,-0.482154] sum=-0.964326 mean=-0.482163 nonzero=2 |SRC:
[2025-06-11T14:03:59.649851][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF1] QMF_BUTTERFLY: J2=[-0.964326,0.000019] |META: size=2 range=[-0.964326,0.000019] sum=-0.964307 mean=-0.482154 nonzero=2 |SRC:
[2025-06-11T14:03:59.649958][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF1] QMF_RAW_TAPS: J4=[-0.438588,-0.438607] |META: size=2 range=[-0.438607,-0.438588] sum=-0.877195 mean=-0.438597 nonzero=2 |SRC:
[2025-06-11T14:03:59.650049][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF1] QMF_BUTTERFLY: J4=[-0.877195,0.000020] |META: size=2 range=[-0.877195,0.000020] sum=-0.877175 mean=-0.438588 nonzero=2 |SRC:
[2025-06-11T14:03:59.650158][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF1] QMF_RAW_TAPS: J6=[-0.393965,-0.393985] |META: size=2 range=[-0.393985,-0.393965] sum=-0.787950 mean=-0.393975 nonzero=2 |SRC:
[2025-06-11T14:03:59.650242][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF1] QMF_BUTTERFLY: J6=[-0.787950,0.000020] |META: size=2 range=[-0.787950,0.000020] sum=-0.787930 mean=-0.393965 nonzero=2 |SRC:
[2025-06-11T14:03:59.656239][PYTRAC][qmf.py:103][analysis][CH0][FR001][BAND_QMF1] QMF_FINAL_LOWER: SAMPLES=[-1.049134,-0.964326,-0.877195,-0.787950,-0.696808...-0.024542,0.073611,0.171587,0.269150,0.366064] |META: size=16 range=[-1.049134,0.366064] sum=-5.708217 mean=-0.356764 nonzero=16 |SRC:
[2025-06-11T14:03:59.656463][PYTRAC][qmf.py:104][analysis][CH0][FR001][BAND_QMF1] QMF_FINAL_UPPER: SAMPLES=[0.000019,0.000019,0.000020,0.000020,0.000020...0.000022,0.000022,0.000022,0.000022,0.000021] |META: size=16 range=[0.000019,0.000022] sum=0.000335 mean=0.000021 nonzero=16 |SRC:
[2025-06-11T14:03:59.656605][PYTRAC][qmf.py:105][analysis][CH0][FR001][BAND_QMF1] QMF_STATS: RANGE=[-1.999763,1.999763,-0.000022,0.000022] |META: size=4 range=[-1.999763,1.999763] sum=0.000000 mean=0.000000 nonzero=4 |SRC:
[2025-06-11T14:03:59.656793][PYTRAC][qmf.py:222][analysis][CH0][FR001][BAND_FULL] QMF1_MIDLOW_OUT: SAMPLES=[-1.049134,-0.964326,-0.877195,-0.787950,-0.696808...-1.431400,-1.361144,-1.287608,-1.210970,-1.131415] |META: size=256 range=[-1.999763,1.999763] sum=0.000002 mean=0.000000 nonzero=256 |SRC: qmf_operation=qmf1_output
[2025-06-11T14:03:59.656943][PYTRAC][qmf.py:223][analysis][CH0][FR001][BAND_FULL] QMF1_HIGH_DELAYED: SAMPLES=[0.000019,0.000019,0.000020,0.000020,0.000020...0.000015,0.000016,0.000017,0.000017,0.000018] |META: size=256 range=[-0.000022,0.000022] sum=0.000000 mean=0.000000 nonzero=256 |SRC: qmf_operation=qmf1_delayed
[2025-06-11T14:03:59.657076][PYTRAC][qmf.py:67][analysis][CH0][FR001][BAND_QMF2] QMF_INPUT: SAMPLES=[-1.049134,-0.964326,-0.877195,-0.787950,-0.696808...-0.024542,0.073611,0.171587,0.269150,0.366064] |META: size=16 range=[-1.049134,0.366064] sum=-5.708217 mean=-0.356764 nonzero=16 |SRC:
[2025-06-11T14:03:59.657193][PYTRAC][qmf.py:72][analysis][CH0][FR001][BAND_QMF2] QMF_BUFFER_SHIFT: OLD_TO_NEW=[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000] |META: size=8 range=[0.000000,0.000000] sum=0.000000 mean=0.000000 nonzero=0 |SRC:
[2025-06-11T14:03:59.657296][PYTRAC][qmf.py:76][analysis][CH0][FR001][BAND_QMF2] QMF_BUFFER_FILLED: TOTAL=[-0.650593,-0.742602,-0.832823,-0.921038,-1.007034...0.171587,0.269150,0.366064,0.462096,0.557015] |META: size=64 range=[-1.999763,0.557015] sum=-77.686829 mean=-1.213857 nonzero=64 |SRC:
[2025-06-11T14:03:59.657481][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF2] QMF_RAW_TAPS: J0=[-1.992518,-1.992512] |META: size=2 range=[-1.992518,-1.992512] sum=-3.985031 mean=-1.992515 nonzero=2 |SRC:
[2025-06-11T14:03:59.657601][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF2] QMF_BUTTERFLY: J0=[-3.985031,-0.000006] |META: size=2 range=[-3.985031,-0.000006] sum=-3.985037 mean=-1.992518 nonzero=2 |SRC:
[2025-06-11T14:03:59.657710][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF2] QMF_RAW_TAPS: J2=[-1.999739,-1.999740] |META: size=2 range=[-1.999740,-1.999739] sum=-3.999478 mean=-1.999739 nonzero=2 |SRC:
[2025-06-11T14:03:59.657795][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF2] QMF_BUTTERFLY: J2=[-3.999478,0.000001] |META: size=2 range=[-3.999478,0.000001] sum=-3.999477 mean=-1.999739 nonzero=2 |SRC:
[2025-06-11T14:03:59.657900][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF2] QMF_RAW_TAPS: J4=[-1.987700,-1.987708] |META: size=2 range=[-1.987708,-1.987700] sum=-3.975409 mean=-1.987704 nonzero=2 |SRC:
[2025-06-11T14:03:59.657983][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF2] QMF_BUTTERFLY: J4=[-3.975409,0.000008] |META: size=2 range=[-3.975409,0.000008] sum=-3.975401 mean=-1.987700 nonzero=2 |SRC:
[2025-06-11T14:03:59.658098][PYTRAC][qmf.py:88][analysis][CH0][FR001][BAND_QMF2] QMF_RAW_TAPS: J6=[-1.956519,-1.956535] |META: size=2 range=[-1.956535,-1.956519] sum=-3.913054 mean=-1.956527 nonzero=2 |SRC:
[2025-06-11T14:03:59.658183][PYTRAC][qmf.py:100][analysis][CH0][FR001][BAND_QMF2] QMF_BUTTERFLY: J6=[-3.913054,0.000015] |META: size=2 range=[-3.913054,0.000015] sum=-3.913039 mean=-1.956519 nonzero=2 |SRC:
[2025-06-11T14:03:59.661182][PYTRAC][qmf.py:103][analysis][CH0][FR001][BAND_QMF2] QMF_FINAL_LOWER: SAMPLES=[-3.985031,-3.999478,-3.975409,-3.913054,-3.813014...-2.181180,-1.842053,-1.485187,-1.114017,-0.732119] |META: size=16 range=[-3.999478,-0.732119] sum=-45.872208 mean=-2.867013 nonzero=16 |SRC:
[2025-06-11T14:03:59.661353][PYTRAC][qmf.py:104][analysis][CH0][FR001][BAND_QMF2] QMF_FINAL_UPPER: SAMPLES=[-0.000006,0.000001,0.000008,0.000015,0.000022...0.000062,0.000066,0.000069,0.000071,0.000073] |META: size=16 range=[-0.000006,0.000073] sum=0.000646 mean=0.000040 nonzero=16 |SRC:
[2025-06-11T14:03:59.661525][PYTRAC][qmf.py:105][analysis][CH0][FR001][BAND_QMF2] QMF_STATS: RANGE=[-3.999478,3.999478,-0.000074,0.000074] |META: size=4 range=[-3.999478,3.999478] sum=0.000000 mean=0.000000 nonzero=4 |SRC:
[2025-06-11T14:03:59.661663][PYTRAC][qmf.py:233][analysis][CH0][FR001][BAND_FULL] QMF_FINAL_LOW: BAND=[-3.985031,-3.999478,-3.975409,-3.913054,-3.813014...-3.352714,-3.550363,-3.713820,-3.841511,-3.932206] |META: size=128 range=[-3.999478,3.999478] sum=0.000000 mean=0.000000 nonzero=128 |SRC: qmf_operation=final_output
[2025-06-11T14:03:59.661774][PYTRAC][qmf.py:234][analysis][CH0][FR001][BAND_FULL] QMF_FINAL_MID: BAND=[-0.000006,0.000001,0.000008,0.000015,0.000022...-0.000040,-0.000034,-0.000027,-0.000020,-0.000014] |META: size=128 range=[-0.000074,0.000074] sum=0.000000 mean=0.000000 nonzero=128 |SRC: qmf_operation=final_output
[2025-06-11T14:03:59.661886][PYTRAC][qmf.py:235][analysis][CH0][FR001][BAND_FULL] QMF_FINAL_HIGH: BAND=[-0.000017,-0.000016,-0.000016,-0.000015,-0.000014...-0.000020,-0.000019,-0.000019,-0.000018,-0.000018] |META: size=256 range=[-0.000022,0.000022] sum=0.000000 mean=0.000000 nonzero=256 |SRC: qmf_operation=final_output
[2025-06-11T14:03:59.662053][PYTRAC][qmf.py:236][analysis][CH0][FR001][BAND_FULL] QMF_BAND_STATS: ENERGY=[1023.887207,0.000000,0.000000] |META: size=3 range=[0.000000,1023.887207] sum=1023.887207 mean=341.295746 nonzero=3 |SRC: statistic=band_energy
[2025-06-11T14:03:59.666601][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_LOW] MDCT_QMF_INPUT_RAW: samples=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-3.352714,-3.550363,-3.713820,-3.841511,-3.932206] |META: size=128 range=[-3.999478,3.999478] sum=46.222389 mean=0.361112 nonzero=128 |SRC: algorithm=buffer_tracking operation=qmf_input
[2025-06-11T14:03:59.666766][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_QMF_INPUT_RAW: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000040,-0.000034,-0.000027,-0.000020,-0.000014] |META: size=128 range=[-0.012875,0.011992] sum=-0.013023 mean=-0.000102 nonzero=128 |SRC: algorithm=buffer_tracking operation=qmf_input
[2025-06-11T14:03:59.666902][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_QMF_INPUT_RAW: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000020,-0.000019,-0.000019,-0.000018,-0.000018] |META: size=256 range=[-0.002656,0.007297] sum=0.005866 mean=0.000023 nonzero=217 |SRC: algorithm=buffer_tracking operation=qmf_input
[2025-06-11T14:03:59.667186][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_LOW] MDCT_PERSISTENT_AFTER_COPY: samples=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-3.352714,-3.550363,-3.713820,-3.841511,-3.932206] |META: size=128 range=[-3.999478,3.999478] sum=46.222389 mean=0.361112 nonzero=128 |SRC: algorithm=buffer_tracking operation=after_copy
[2025-06-11T14:03:59.667312][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_PERSISTENT_AFTER_COPY: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000040,-0.000034,-0.000027,-0.000020,-0.000014] |META: size=128 range=[-0.012875,0.011992] sum=-0.013023 mean=-0.000102 nonzero=128 |SRC: algorithm=buffer_tracking operation=after_copy
[2025-06-11T14:03:59.667494][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_PERSISTENT_AFTER_COPY: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000020,-0.000019,-0.000019,-0.000018,-0.000018] |META: size=256 range=[-0.002656,0.007297] sum=0.005866 mean=0.000023 nonzero=217 |SRC: algorithm=buffer_tracking operation=after_copy
[2025-06-11T14:03:59.667618][PYTRAC][mdct.py:368][mdct][CH0][FR000][BAND_LOW] MDCT_INPUT: samples=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-3.352714,-3.550363,-3.713820,-3.841511,-3.932206] |META: size=128 range=[-3.999478,3.999478] sum=46.222389 mean=0.361112 nonzero=128 |SRC: algorithm=mdct mdct_size=64 window_type=short
[2025-06-11T14:03:59.667739][PYTRAC][mdct.py:371][mdct][CH0][FR000][BAND_MID] MDCT_INPUT: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000040,-0.000034,-0.000027,-0.000020,-0.000014] |META: size=128 range=[-0.012875,0.011992] sum=-0.013023 mean=-0.000102 nonzero=128 |SRC: algorithm=mdct mdct_size=64 window_type=short
[2025-06-11T14:03:59.667841][PYTRAC][mdct.py:374][mdct][CH0][FR000][BAND_HIGH] MDCT_INPUT: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000020,-0.000019,-0.000019,-0.000018,-0.000018] |META: size=256 range=[-0.002656,0.007297] sum=0.005866 mean=0.000023 nonzero=217 |SRC: algorithm=mdct mdct_size=64 window_type=short
[2025-06-11T14:03:59.667961][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_LOW] MDCT_INPUT_LOW: samples=[0.000000,0.000000,-0.000000,-0.000000,-0.000000...-3.352714,-3.550363,-3.713820,-3.841511,-3.932206] |META: size=128 range=[-3.999478,3.999478] sum=46.222389 mean=0.361112 nonzero=128 |SRC: algorithm=mdct
[2025-06-11T14:03:59.668088][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_MID] MDCT_INPUT_MID: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000040,-0.000034,-0.000027,-0.000020,-0.000014] |META: size=128 range=[-0.012875,0.011992] sum=-0.013023 mean=-0.000102 nonzero=128 |SRC: algorithm=mdct
[2025-06-11T14:03:59.668211][PYTRAC][debug_logger.py:202][log_debug][CH0][FR000][BAND_HIGH] MDCT_INPUT_HIGH: samples=[0.000000,0.000000,0.000000,0.000000,0.000000...-0.000020,-0.000019,-0.000019,-0.000018,-0.000018] |META: size=256 range=[-0.002656,0.007297] sum=0.005866 mean=0.000023 nonzero=217 |SRC: algorithm=mdct
